sample36_id,texto_eval_id,base_system_name,refined_system_name,source_text,reference_text,generated_text_base,generated_text_refined,self_refine_model_key,self_refine_model_runtime,self_refine_prompt,status,error_message,inference_seconds
25,61,lora_mistral,lora_mistral_self_refine_llama3,¿Qué función cumplen las empresas en la sociedad?,¿Qué función tienen las empresas en la sociedad?,¿Qué función cumplen las empresas en la sociedad?,¿Qué papel juegan las empresas en la sociedad?,llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
¿Qué función cumplen las empresas en la sociedad?

Simplificación actual:
¿Qué función cumplen las empresas en la sociedad?

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,0.7372663021087646
26,62,lora_mistral,lora_mistral_self_refine_llama3,Estos principios están diseñados para promover que las firmas de servicios financieros y las organizaciones de consumidores hagan más para educar a los ciudadanos en esta área.,Estos principios están diseñados para promover que las empresas de servicios financieros y las organizaciones de consumidores hagan más para educar a los ciudadanos en esta área.,Estos principios promueven que las firmas de servicios financieros y las organizaciones de consumidores educen a los ciudadanos en esta área.,Estos principios promueven la educación de los ciudadanos sobre servicios financieros.,llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
Estos principios están diseñados para promover que las firmas de servicios financieros y las organizaciones de consumidores hagan más para educar a los ciudadanos en esta área.

Simplificación actual:
Estos principios promueven que las firmas de servicios financieros y las organizaciones de consumidores educen a los ciudadanos en esta área.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,1.092639446258545
27,63,lora_mistral,lora_mistral_self_refine_llama3,"Hable con ellos, déles la cara, y hágales saber que está haciendo todo lo que puede para pagarles.","Hable con ellos, enfréntelos y comuníqueles que está haciendo lo posible para pagarles.","Comuníquese con ellos, déles la cara y hágales saber que está haciendo todo lo posible para pagarles.","Comuníquese con ellos, déles la cara y hágales saber que está haciendo todo lo posible para pagarles.",llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
Hable con ellos, déles la cara, y hágales saber que está haciendo todo lo que puede para pagarles.

Simplificación actual:
Comuníquese con ellos, déles la cara y hágales saber que está haciendo todo lo posible para pagarles.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,1.4067199230194092
28,64,lora_mistral,lora_mistral_self_refine_llama3,Pero ¿en qué se compite?,Pero ¿en qué se compite?,¿En qué se compite?,¿En qué se compete?,llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
Pero ¿en qué se compite?

Simplificación actual:
¿En qué se compite?

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,0.5327510833740234
29,65,lora_mistral,lora_mistral_self_refine_llama3,"Por otra parte, algunas personas sostienen que un impuesto de 10 por ciento impondría el mismo sacrificio a ambas familias.","Por otra parte, algunas personas sostienen que un impuesto de diez por ciento impondría el mismo sacrificio a ambas familias.",Algunas personas sostienen que un impuesto de diez por ciento impondría el mismo sacrificio a ambas familias.,Algunas personas creen que un impuesto del 10% sería igual de duro para ambas familias.,llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
Por otra parte, algunas personas sostienen que un impuesto de 10 por ciento impondría el mismo sacrificio a ambas familias.

Simplificación actual:
Algunas personas sostienen que un impuesto de diez por ciento impondría el mismo sacrificio a ambas familias.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,1.3562090396881104
30,66,lora_mistral,lora_mistral_self_refine_llama3,"Al principio, como ya vimos en el trueque, adoptó la forma de mercancía, pero con el tiempo se transformó en dinero-papel, cuentas corrientes y otras formas.","Al principio, tuvo la forma de mercancía, pero luego se transformó en dinero-papel, cuentas corrientes y otras formas.","Al principio, como vimos en el trueque, adoptó la forma de mercancía. Pero con el tiempo se transformó en dinero-papel, cuentas corrientes y otras formas.","Al principio, adoptó la forma de mercancía. Luego se convirtió en dinero-papel, cuentas corrientes y otras formas.",llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
Al principio, como ya vimos en el trueque, adoptó la forma de mercancía, pero con el tiempo se transformó en dinero-papel, cuentas corrientes y otras formas.

Simplificación actual:
Al principio, como vimos en el trueque, adoptó la forma de mercancía. Pero con el tiempo se transformó en dinero-papel, cuentas corrientes y otras formas.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,1.656282663345337
31,67,lora_mistral,lora_mistral_self_refine_llama3,"¿Son estos sólo sueños, o son metas reales?",¿Estos son sólo sueños o son metas reales?,¿Son estos sueños o metas reales?,¿Son estos sueños reales?,llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
¿Son estos sólo sueños, o son metas reales?

Simplificación actual:
¿Son estos sueños o metas reales?

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,0.6237485408782959
32,68,lora_mistral,lora_mistral_self_refine_llama3,"En los pueblos donde el principio de la elección se extiende a todo, no hay propiamente hablando carrera pública.",En los pueblos donde el principio de la elección se extiende a todo no existe la carrera pública.,"En los pueblos donde el principio de la elección se extiende a todo, no hay propiamente hablando carrera pública.","En los pueblos donde todos pueden elegir, no hay una carrera pública como tal.",llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
En los pueblos donde el principio de la elección se extiende a todo, no hay propiamente hablando carrera pública.

Simplificación actual:
En los pueblos donde el principio de la elección se extiende a todo, no hay propiamente hablando carrera pública.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,1.1574623584747314
33,69,lora_mistral,lora_mistral_self_refine_llama3,"Sin entusiasmo, dijo alguien famoso, nunca se ha podido realizar nada grande.",Sin entusiasmo no se logró nada grande.,"Sin entusiasmo, nunca se ha podido realizar nada grande.","Sin entusiasmo, nunca se logra hacer algo grande.",llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
Sin entusiasmo, dijo alguien famoso, nunca se ha podido realizar nada grande.

Simplificación actual:
Sin entusiasmo, nunca se ha podido realizar nada grande.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,0.8840584754943848
34,70,lora_mistral,lora_mistral_self_refine_llama3,"Por tanto, este método calcula interés sobre interés.","Por eso, este método calcula interés sobre interés.","Por eso, este método calcula interés sobre interés.",Este método calcula interés sobre intereses.,llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
Por tanto, este método calcula interés sobre interés.

Simplificación actual:
Por eso, este método calcula interés sobre interés.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,0.7157485485076904
35,71,lora_mistral,lora_mistral_self_refine_llama3,"El resultado es aproximado a $300,000 en seis años.",El resultado es aproximadamente trescientos mil dólares en seis años.,El resultado es aproximadamente trescientos mil dólares en seis años.,El resultado es aproximadamente trescientos mil dólares en seis años.,llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
El resultado es aproximado a $300,000 en seis años.

Simplificación actual:
El resultado es aproximadamente trescientos mil dólares en seis años.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,0.9638540744781494
36,72,lora_mistral,lora_mistral_self_refine_llama3,Documente todos sus gastos e ingresos o compárelos con lo que usted planificó que iba a gastar en el mes.,Documente todos sus gastos e ingresos y compárelos con lo que usted planificó que iba a gastar en el mes.,Documente todos sus gastos e ingresos.,Documente todos sus gastos e ingresos para compararlos con lo planeado.,llama3,llama3:8b,"Eres un editor de textos en español especializado en simplificación de textos formales.

Tu tarea es mejorar una simplificación ya generada. No debes rehacerla desde cero.

Texto original:
Documente todos sus gastos e ingresos o compárelos con lo que usted planificó que iba a gastar en el mes.

Simplificación actual:
Documente todos sus gastos e ingresos.

Instrucciones obligatorias:
1. Responde únicamente en español.
2. Devuelve solo el texto refinado.
3. No escribas notas, explicaciones, comentarios ni justificaciones.
4. No uses frases como ""Note:"", ""Nota:"", ""He cambiado"", ""No hice cambios"", ""Ningún cambio significativo"" o similares.
5. Conserva el significado del texto original.
6. No inventes información.
7. No elimines datos importantes.
8. Si la simplificación actual ya es clara y fiel, devuelve una versión limpia muy parecida, sin explicar nada.
9. Si la simplificación actual es casi igual al texto original, reescríbela con palabras más simples.
10. Sustituye palabras formales o técnicas por palabras más comunes cuando sea posible.
11. Usa oraciones cortas.
12. Usa viñetas solo si el texto contiene listas, pasos, causas, consecuencias o varias ideas separadas.
13. Conserva números, fechas, nombres propios y cantidades.
14. No agregues información que no esté en el texto original.

Texto refinado:",ok,,1.052274227142334
